Name_GA,County,PC1,PC2,PC3
Abhainn Scéine,Meath,-0.11375116274106617,0.13995055615542817,0.11119854415019738
Cluain Aodha,Meath,-0.13917287380801224,0.12218219127750499,0.09497532868838315
Baile Íomhair,Meath,1.69461380029829,-0.05208990102089315,0.18331450870854005
Dún Uabhair,Meath,-0.12590616381945824,0.1329879240363947,0.02039140709008317
Achadh na Muileann,Monaghan,-0.08783730173984913,0.04857810042309069,0.03194236605621624
An Chill Mhór,Monaghan,-0.4131151071152203,1.7535111159249654,2.1877176618617704
Droim Uascaid,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Sráidín,Monaghan,0.0,0.0,0.0
Trostán,Monaghan,0.0,0.0,0.0
An Bac Uachtarach,Monaghan,-0.006996291545271163,0.004492568359881746,0.03878386720139458
An Bhreaclaigh,Monaghan,0.0,0.0,0.0
An Chorr Liath,Monaghan,-0.11908661645820001,0.015966257764549418,-0.05506923991678829
Doire Ólaim,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Na Loiste,Monaghan,-0.026021489415254274,0.04796254345313959,-0.003868889300498237
Tír an Gharbháin,Monaghan,-0.024690175948113433,0.024218307997487063,0.02157727558241321
Na Feartacha,Monaghan,0.0,0.0,0.0
Cruabhar,Monaghan,0.0,0.0,0.0
An Chuileanntrach Dhubh,Monaghan,-0.15866467893960645,0.11732198266000554,-0.1433845970878179
An Dromainn Riabhach,Monaghan,-0.08574153959509864,0.03438348987412489,-0.02344348928572533
Tuaisceart,Monaghan,0.0,0.0,0.0
Achadh an Bhile,Monaghan,-0.06155197330691472,0.031668626270343,-0.05022939961023178
Corr Dhromainne Íochtarach,Monaghan,0.04370272057068149,-0.15478181060057977,-0.10698837454845439
Leamhchoill Íochtarach,Monaghan,0.11138386556165648,-0.15200929953922104,-0.05946837773910394
Eanach Ian,Monaghan,-0.016044727128312623,0.0034236118824175527,-0.006557812054994675
An Líg,Monaghan,0.0,0.0,0.0
Cluain Mionnáin,Monaghan,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Mullach Loiste,Monaghan,-0.11408368428003826,0.2122248001195245,0.1708815502886688
An Chorr Liath,Monaghan,-0.11908661645820001,0.015966257764549418,-0.05506923991678829
An Dumha,Monaghan,-0.034371577744950026,0.03185829382505404,-0.011189008724792593
Lios an tSeileastair,Monaghan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
An Churchaisigh Bhán,Monaghan,-0.05686727310462738,0.02767061619201678,0.0036353924518507433
An Churchaisigh Dhubh,Monaghan,-0.142402071318153,0.07950423822824801,-0.1830214742340618
Mullach an tSleamháin,Monaghan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Caonaire Buí,Monaghan,-0.06762947783288713,-0.012045279836913569,-0.046953463768251116
Corr Mhaí Uachtarach,Monaghan,-0.09699802825839757,-0.06129003099774681,0.00464509473575039
An Táite Buí,Monaghan,-0.08333781946327495,-0.009451299855332478,-0.05600310853335291
An tIúr Beag,Monaghan,-0.09775175241677742,-0.36818968897162985,0.013338341857206344
Doire,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Lios an Charnáin,Monaghan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Corr an Bhealaigh,Monaghan,-0.06727578479467698,-0.050454185331907334,-0.04024055146518975
Aimhréidh,Monaghan,-0.00815875745643669,0.0004136807926306299,-0.004146623116090378
Doire na Leamhánach,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Droim Muc,Monaghan,-0.28410930300219456,0.24089454203074068,-0.16245769966272017
Céide na gCuileann,Monaghan,0.0,0.0,0.0
Tulaigh na Cruithneachta Theas,Monaghan,-0.03893034660842476,0.012005793874034235,0.004908119875640687
An Mullach Dubh,Monaghan,-0.23046426618293697,0.24376649489463292,-0.00827103464489476
Tulaigh na gCnó,Monaghan,-0.0728433235897567,0.1016877744386841,0.09581698370344735
Carraig an Tí,Monaghan,-0.13151231715397055,0.00873620995629949,-0.1276016379494362
Áth na gCliabh,Monaghan,-0.09809642914959553,0.04864902273209421,-0.03296400008941896
Cora Ghearta,Monaghan,-0.011617931452679512,0.029681399960570905,-0.08690475283658945
Cionn Cuincil,Monaghan,-0.04514606005422327,0.04074397069533861,0.016867418762605328
Doire Chraobhaí,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Maigh Rátha,Monaghan,-0.07071703244980818,0.04009261797583971,-0.06970630051742957
Droim Dhá Chon,Monaghan,-0.23678896660255114,0.22901422444939884,-0.10980809650769421
An Sceiridh Mhór,Monaghan,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Cluain Troim,Monaghan,-0.20511539048837946,0.16542447210999822,0.07797912655684319
An Chorr Liath,Monaghan,-0.11908661645820001,0.015966257764549418,-0.05506923991678829
Droim Chríocháin,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Duibhleann,Monaghan,0.0,0.0,0.0
Eochaill,Monaghan,0.0,0.0,0.0
An Táite Riabhach Theas,Monaghan,-0.05773900905418305,-0.04964921557753259,-0.10605011196096867
Corr na hUamha,Monaghan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Tamhnaigh Ghlasáin,Monaghan,-0.01097432847002842,0.00530881415128583,-0.012620071332355466
Láithreach,Monaghan,-0.0135995093776311,0.0008377379607584825,-0.0051116285325735235
An Chorr Dhubh,Monaghan,-0.19448356018318763,0.0883790688045829,-0.21215437909229387
Droim Bréan,Monaghan,-0.26329384603391837,0.23149276633650578,-0.11228614652216572
Cionn Dubh,Monaghan,-0.18754813137237628,0.12024820892358662,-0.16615405547145645
Lios Cuileannáin,Monaghan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Barr Dóiteáin,Monaghan,-0.043267971553663666,0.003642995510143226,-0.030379896142851182
An Claí Domhain,Monaghan,-0.02580388283395852,0.013959315736284578,-0.007995502599106712
Cluain Eadargóil,Monaghan,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Liagar,Monaghan,0.0,0.0,0.0
Tír Choininse,Monaghan,-0.024690175948113433,0.024218307997487063,0.02157727558241321
An Chorr Shaileogach,Monaghan,-0.05208148886503464,0.00887483057633489,-0.029132904858232094
Achadh Riabhach Thiar,Monaghan,0.08655812558872185,0.11829589507287737,0.07722402227293333
Áth na bhFiach,Monaghan,-0.1272619876571937,0.05495758493715362,-0.04242123880117062
Droim an Mhíl,Monaghan,-0.2659492774169062,0.2359942600370615,-0.10789277312147481
Droim Srian,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Corr Sceitheach,Monaghan,-0.08637178184921421,-7.763567587538295e-05,-0.05811278418903343
Áth an Tí Duibh,Monaghan,-0.13099624470984017,0.05817780184274962,-0.05010285624750642
An Chúlchoill Thiar,Monaghan,0.2221812633972224,0.06204924662609122,0.08674435972239468
Corr Chaorthainn,Monaghan,-0.08931445519369574,0.006616440415186031,-0.10652736082415301
Droim Eanaigh,Monaghan,-0.281848995988879,0.2434109617035003,-0.11572989288072313
Droim Dhearcan,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Uilcín,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Bórais,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Cluain Fada,Monaghan,-0.2764435220351902,0.19755756402253022,0.03266650847085242
Cluain Riabhach,Monaghan,-0.24793531855366235,0.1873343111745723,0.07428763180285498
Lios Teileáin,Monaghan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Corr an Aoire,Monaghan,-0.08732891021953339,-0.0015964347662715383,-0.0538145092076699
Fastraigh nó Ráth Críocháin,Monaghan,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Coillidh Ghráige,Monaghan,-0.02007308649170125,0.0014330335852189254,-0.007815440518716339
Ráth Céin,Monaghan,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Dún Draighneáin,Monaghan,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Cluain Comhraic,Monaghan,-0.20034652860641514,0.17368712835416403,0.023023008814339316
Na Loiste,Monaghan,-0.026021489415254274,0.04796254345313959,-0.003868889300498237
Baile an Mhuilinn,Monaghan,1.7276557869356277,-0.11398097160013715,0.2140849491906401
Droim Lú Thuaidh,Monaghan,-0.25092002625641024,0.33497859828694293,0.05625866699482443
Ráth Thír Bhán,Monaghan,-0.17689629273346347,0.17912060758129544,0.11818875863234533
Machaire Airne,Monaghan,-0.03931468877591828,0.0029597536115502816,-0.012456917390016652
An Currach Dubh,Monaghan,-0.19672433125206204,0.13838211867809747,-0.15620613340804554
Doire na Sealga,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Gort Muine,Monaghan,-0.18164467743257431,0.21110841951250178,0.09745396830759445
Inis Duibhlin,Monaghan,-0.08352279784733851,0.054616364896986604,0.0349675462743042
An Tulaigh Ard,Monaghan,-0.11288243647841886,0.19473663204593106,0.12139544728217183
Doire na Muc,Monaghan,-0.17349167520473768,-0.021086047587899386,-0.03309386652413544
Doire Bhoithe,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
An Glasmhullach,Monaghan,0.0,0.0,0.0
Coill Chorráin,Monaghan,-0.0010072526625406822,0.033363817369693766,-0.02601361417134887
Mullach Bhriain,Monaghan,-0.06769645487521324,0.16213958939417186,0.1740863884166721
Baile Leice,Monaghan,1.7124495927608712,-0.05192986197378561,0.18033544653363986
An Chúlchoill Thoir,Monaghan,0.10545865069165061,-0.28525778960365517,0.10429600488056995
Droim Seannaigh,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Ghlasdromainn,Monaghan,-0.016267725641782894,0.03472796396834042,0.04072165805253407
Doire an Airgid,Monaghan,-0.1558164229079541,-0.02369167162929002,-0.02940941091809664
Cadach,Monaghan,0.0,0.0,0.0
Droim Loinne,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Sliabh Rua,Monaghan,-0.22193876424973907,0.17355516943141713,-0.4536776226309806
An Taobh Tapach,Monaghan,-0.014933947048922125,0.000725274578374625,-0.006256987656476458
Achadh na Saothrach,Monaghan,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
An Mhaigh Íochtarach,Monaghan,0.11368667077843514,-0.15228293243452662,-0.05928500539074821
An Seanmhullach,Monaghan,0.0,0.0,0.0
Corr Dhuibhlis,Monaghan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Cionn Garbhaí,Monaghan,-0.04514606005422327,0.04074397069533861,0.016867418762605328
An Dromainn,Monaghan,-0.025001094558421023,0.007168107604586031,-0.01761785401090519
Mullach Glasáin,Monaghan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
An Seanrú,Monaghan,0.0,0.0,0.0
Scéatraigh,Monaghan,0.0,0.0,0.0
Áth na Cloiche,Monaghan,-0.05073165806139811,0.05813607015633007,-0.02869764552072985
Fionntulaigh,Monaghan,0.0,0.0,0.0
Cluain Caoin,Monaghan,-0.2358131531520811,0.22418675211325106,0.12373623519543553
Mullach na Cásca,Monaghan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Ráth Flacana,Monaghan,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Táite na nGall,Monaghan,-0.03032802022978122,0.00676860536457796,-0.017049432928795086
Cúil Leatáite,Monaghan,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Corr an Tóchair,Monaghan,-0.08955781726687567,-0.0037381998995440844,-0.060440808487827916
Doire Chuais,Monaghan,-0.15834672248631093,-0.032844985126327296,0.016327389625320272
An Díseart,Monaghan,-0.020753957119355897,-0.0012483394259682078,-0.009535790473895496
Doire Mheitheán,Monaghan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Mullach Péice,Monaghan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Sceith na gCeann,Monaghan,-0.02793000463191808,0.011425571275025964,-0.009633654591371896
Tamhnaigh Uí Ghairbhíth,Monaghan,1.5534242980591513,-0.05582976748726558,-0.23307715680225302
Corr Chláir,Monaghan,-0.06315148664106837,-0.005254601588380407,-0.054311453952633364
Droim Chonrach,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Bealach Neamhain,Monaghan,-0.04640517149972627,0.05151838865045337,0.056775550329381905
Coill Bheithigh,Monaghan,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Mullach Shiurdáin,Monaghan,-0.052566892860274876,0.16796990616477595,0.18315269668796558
Achadh Clochach,Monaghan,-0.09489458793707478,0.027273950819453222,-0.006086788259756092
Coill an Locha,Monaghan,0.060027404253019515,0.050128677490389066,-0.05268478289703487
Cill Tiobraide,Monaghan,-0.4903386599529715,-2.7477597173259802,0.9028384436777588
Tulaigh Ghiolláin,Monaghan,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Tulaigh na nAirne,Monaghan,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Eanach Átha,Monaghan,0.039342067818116125,0.01174594663005578,-0.038927236846905064
Dún Allaráin,Monaghan,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Coill Uí Chonnagáin,Monaghan,1.5502741667473507,-0.02544214674369142,-0.23411595205767768
Coill Dhrúchtáin,Monaghan,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Sceith Ghairbhíth,Monaghan,-0.006680163384320091,0.0006280079715044116,-0.0025102307988719968
Achadh na gCloch,Monaghan,-0.08748996453814721,0.05762307801538011,0.03135589677055688
Béal Átha na nGall,Monaghan,-0.0007593333507096133,0.02160810215642384,-0.08659707950827626
Corr Aonghasa,Monaghan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Lios Liatroma,Monaghan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Tamhnaigh Scafaí,Monaghan,-0.0026645175299939918,0.0014804302471884642,-0.012648078962848006
Achadh Gá,Monaghan,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Achadh na hUinseann,Monaghan,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
An Bhothach,Monaghan,0.0,0.0,0.0
Ceathrú Tháite,Monaghan,-0.06226065343957992,0.03472444658878582,0.03274964974736275
Droim Sleamhóg,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Grafach,Monaghan,0.0,0.0,0.0
Srath Croinnín,Monaghan,-0.045050942034067835,0.0022389903623097947,-0.019478073674890108
Doire na Gabhla,Monaghan,-0.15564134849577224,-0.0011888314773465733,0.06652998481527482
Achadh na Míne,Monaghan,-0.09314713368821285,0.03208729629428025,-0.005223181900520066
Corr Bhlonaige,Monaghan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Cnoc Bhaile Uí Ruanaidh,Monaghan,2.9950949157447324,0.39542785006926456,-2.377633108155793
An Mullach Mór Thuaidh,Monaghan,-0.4334130783377433,1.9494506321974747,2.4762927699714057
An Garrán Íochtarach,Monaghan,0.10191731542462618,-0.10230571148636408,-0.022767035963622693
Liatroim,Monaghan,-0.012891435979331968,0.0014371956494392938,-0.00477239867075669
Táite Mhuileann an Úcaire,Monaghan,-0.02884645581675253,0.00853791910578569,-0.012038258332082196
An Chorr Fhada,Monaghan,-0.14133013738324005,0.046313465693831664,-0.07657966346505479
Mullach Mhuineacháin,Monaghan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Rúscaigh,Monaghan,-0.00993143973287342,-0.007134214349910111,-0.004447891878692785
Tulaigh na Sceach Thoir,Monaghan,0.025980296447542094,-0.17326825366363297,0.15471335546919474
Abhainn an Chontae,Monaghan,-0.11375116274106617,0.13995055615542817,0.11119854415019738
An Abhainn Mhór,Monaghan,-0.45791758989601633,1.8149020500085193,2.248699616205534
Achadh an Bhrúim,Monaghan,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Droim Goireadh,Monaghan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Chorr Mhín,Monaghan,-0.08965889496233126,0.04058422647301208,-0.13452214810730365
Garrán Anketell,Monaghan,-0.01660456635259082,0.047074740837897845,0.03217386586233299
Glasloch,Monaghan,0.0,0.0,0.0
An Seisceann,Monaghan,-0.011327596892309173,0.000694628809161457,-0.004236112940358229
Tulaigh Charbaid,Monaghan,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Scairbh na gCaorach,Monaghan,-0.02947676258009752,0.012790695483610129,-0.006212452137415437
Achadh Bog,Monaghan,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Seantonnach,Monaghan,0.0,0.0,0.0
Tigh Damhnata,Monaghan,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
Cois Abha Móire agus Cois Bhríde,Waterford,-0.09558711219305824,-0.23463022527688146,0.05179944217780671
Drom Conáin,Waterford,-0.06347578766995841,0.022744571245361837,0.011801381810682344
Cill Mhíodáin,Waterford,-0.49009751532619744,-2.8189001978729915,0.9220041010168513
Cill Molaise,Waterford,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Caisleán Nua,Waterford,0.39297117980087554,0.008316635307744234,0.049163572706033005
An tSráidbhaile,Waterford,0.0,0.0,0.0
An Chreathánach Theas,Waterford,0.018709777612882398,-0.07945857782865254,-0.09117483192104674
An Pháirc,Waterford,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Baile Hoiste,Waterford,1.7821896162861321,-0.06135009024160863,0.1966989564280931
An Bhuaile Bheag,Waterford,-0.12844426432867878,-0.37758347197156733,0.003909784084245794
An Chorr Dhubh,Waterford,-0.19448356018318763,0.0883790688045829,-0.21215437909229387
Cúil na Laingide,Waterford,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Buaile Bhriain Uachtarach,Waterford,0.003977655117425222,-0.001044611258185231,0.024901324592506636
Páirc an Fhiaigh,Waterford,-0.010805028385745846,0.08651486146581444,0.0721092091673141
An Gleann Uachtarach,Waterford,-0.1393735660277442,0.10420897931015102,0.1216889897429282
An Bhuaile,Waterford,-0.03069251191190136,-0.0093937829999375,-0.00942855777296055
An Chathair Bhán,Waterford,-0.12574032962281667,0.05279652585950045,-0.029452421264005598
An Scrabhtae Thiar,Waterford,0.22862107851324548,0.06574000655286857,0.08695354689744189
An Spá,Waterford,-0.01779037535072675,0.013683930065721253,-0.05103137167635604
Móin na mBian,Waterford,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Móin an Fhia,Waterford,-0.0019282015731233795,-0.01829206288046658,-0.0924130495116749
Cill Cholmáin,Waterford,-0.526233625041413,-2.990739287074534,0.9815753580022152
Cnoc na Málaí,Waterford,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Cúil na Sméar Uachtarach,Waterford,-0.07283356352074825,0.056593710250944174,0.010168583590902593
Baile Uí Loimín,Waterford,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Coill Bhaile Uí Loimín,Waterford,3.2448879670456408,-0.07753204776458457,-0.050801443349137644
Baile Uí Ghadhra Thoir,Waterford,3.4342941699474694,-0.4002052001996592,0.06096811243862742
An Charraig Rua,Waterford,-0.22556307769293515,0.19775133529017883,-0.41395873590929666
An Láithreach,Waterford,-0.0135995093776311,0.0008377379607584825,-0.0051116285325735235
Béal Átha an Mhargaidh,Waterford,0.013860345248683785,0.01743347677342697,-0.07859729134458297
Baile an Randalaigh,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cill Loinín Thoir,Waterford,-0.356801349939063,-2.979360789963152,0.9877299326876448
Cnoc Uí Uallacháin Thoir,Waterford,1.5262394613314956,0.16676928644437544,-2.513472000644075
Na hAcraí,Waterford,0.0,0.0,0.0
Baile na Cúirte,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cnoc na gCránach,Waterford,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Loch an Uisce,Waterford,-0.3178110340551096,0.23244491126233913,0.008765614649689973
An Scairt,Waterford,-0.013695961792448162,0.000925810873836321,-0.0043241634912526425
Sliabh an Duibhleasa,Waterford,-0.06286187759514815,0.007120904190852835,-0.042190334135602414
Tulach Cúil Mhór,Waterford,-0.45344251810374203,1.6679967754535663,2.1658754113201932
An Baile Nua,Waterford,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Móin na gCailleach Thoir,Waterford,0.20208181796036384,-0.31694975831873695,0.011415864876056035
Baile an Iúir,Waterford,1.714886165861628,-0.05102026678003088,0.18809240324464735
Bán an tSeanbhóthair,Waterford,-0.01554873768403919,0.1437551994788273,-0.03901103740418307
An Bansa,Waterford,-0.006338794198808865,0.0003848814901788096,-0.0023443942237969173
Cill Riain Íochtarach,Waterford,-0.3501779339695197,-2.847174212610536,0.8282838388060719
An Cheathrú Gharbh,Waterford,-0.11506313698765933,0.1269518932050549,0.11726035569100676
An Cheathrú Gharbh Mhór,Waterford,-0.4592295641426095,1.8019033870581462,2.2547614277463435
An Gleann Uachtarach,Waterford,-0.1393735660277442,0.10420897931015102,0.1216889897429282
Barr na Léithe,Waterford,-0.043267971553663666,0.003642995510143226,-0.030379896142851182
Cill Chuana,Waterford,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile na mBialach,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Páircín Fliuch,Waterford,-0.010101166208020882,0.0017219300084594898,-0.0013322764343545567
Stocalán,Waterford,0.0,0.0,0.0
Cill Chonáin,Waterford,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Liam,Waterford,1.806451335523604,-0.03637609223930453,0.2412111520849224
Móin na Circe,Waterford,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
An Chruach,Waterford,0.0,0.0,0.0
Baile Uí Leannáin,Waterford,3.3622892420268946,-0.11361441885135701,-0.04753963372316072
Baile na Fuinseoige,Waterford,1.7077673253134955,-0.04949983949166752,0.18512120398332765
Gráig an Rois,Waterford,-0.028166445256149857,-0.10052884710062672,0.02182059675698912
Baile Uí Loingsigh,Waterford,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Cill Dubháin,Waterford,-0.48274392253194776,-2.758098672685622,0.9014328642592795
Gráig Sheoinín,Waterford,0.0024569222341670714,-0.0034888991927297854,-0.0031247327956242426
Carraig na nÓinseach,Waterford,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Baile an Fhaoitigh,Waterford,1.768693381434689,-0.05509671636972771,0.19198134771521613
Lios na gCaorach,Waterford,-0.162541743348426,0.0822911751497304,-0.12482614586457143
Baile na Siosalach,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Carraig Mhuirne,Waterford,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
An Baile Nua,Waterford,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Tigh an Chnoic,Waterford,-0.029962899900667483,0.006641438118582092,-0.03589119667091578
An Curraichín,Waterford,-0.011327596892309172,0.0006946288091614713,-0.004236112940358225
An Seisceann,Waterford,-0.011327596892309173,0.000694628809161457,-0.004236112940358229
An Gaorthadh,Waterford,0.0,0.0,0.0
Cnoc an tSeabhaic,Waterford,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Baile Uí Fheacháin,Waterford,3.3488059858812784,-0.11394189568684282,-0.041187051759715106
Belleville,Waterford,0.0,0.0,0.0
An Slogaire,Waterford,0.0,0.0,0.0
Cnoc an Leathara,Waterford,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Baile Nua,Waterford,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Inse Bhaile Uí Reachtúir,Waterford,3.2684552931433566,-0.07464539683712314,-0.027914288482183566
Cúil an Dalláin Íochtarach,Waterford,0.02428446809840277,-0.19934038242905908,-0.05132645963508017
Gleann an Chnocáin Thoir,Waterford,0.03559683553627813,-0.18770837549186498,0.19700148168283324
Ladhar na Caillí Thoir,Waterford,0.12663263759636284,-0.34929259838562776,0.12526872272836884
Móin na Lobhar Íochtarach,Waterford,0.14955174744482905,-0.1426405304530804,-0.11959917567255057
Móin na mBan Uachtarach,Waterford,-0.003731824189514281,-0.033816876793523146,-0.01630399939794576
An Muine Gorm Thuaidh,Waterford,-0.05421970242006002,0.18717839276735257,0.17067332832815668
An Muine Gorm Theas,Waterford,-0.034325468489168495,-0.0025170667392986415,-0.08454276191979164
Tuar na gCopóg,Waterford,-0.04226303414184264,0.05937520235045115,0.06250996318425725
Sliabh Leic Dhobhráin,Waterford,-0.08761703592191958,0.01908090379257958,-0.09617071677534053
Sliabh an Leasa Léith,Waterford,-0.041969309055065296,0.010137530546397884,-0.04369236467834714
Cnoc an Mhíligh,Waterford,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Ros,Waterford,-0.1167950762635073,0.13964003817674042,0.12691140728093475
An Cnocán Thoir,Waterford,0.06841409915824873,-0.27795120964627196,0.05985569288899764
An Ladhar Thoir,Waterford,0.10664931040996535,-0.29415732073952766,0.10619815485960366
Sáiltiobraid,Waterford,0.0,0.0,0.0
Áth Mheáin,Waterford,-0.11344023268441736,0.048385834847981965,-0.03982275346468797
Baile Átha na hAbha Riabhaí,Waterford,1.8408427641375988,-0.04480815283910817,0.16336274838849774
Cloch Dá Thine,Waterford,-0.006167456650301191,0.03228257176491017,0.03525978612024531
Cúil Eoghain Bheag,Waterford,-0.17936795688464865,-0.3646200370062985,-0.0072272853413758165
An Currach Riabhach Thuaidh,Waterford,-0.1162471612885958,0.196330144397387,0.1850309638780977
An Phailís,Waterford,-0.005450619071651336,-0.008610678406005243,-0.0022305927076200454
An Dúcharraig,Waterford,-0.008925292594714437,0.0005447084746800313,-0.0033199489738795092
Cnoc na Brón,Waterford,-0.2731084029375382,0.5203737730718166,-2.395346997950703
Cill Chocáin,Waterford,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Chillíneach Thuaidh,Waterford,-0.0011844563180091337,0.11023688167799868,0.16404125832690158
Baile na mBodach,Waterford,1.7920391887771303,-0.05608717568766562,0.1954752487407625
Cnoc na Rátha,Waterford,-0.26503024390479296,0.5240111126952025,-2.388089932377539
Cill Uachtar Maí,Waterford,-0.5183701432657535,-2.9421636719549813,0.9582041040337305
Tír Chuilinn Uachtarach,Waterford,-0.05132265464710575,0.05402983300219041,-0.030490323705763864
Baile Uí Aodha Thoir,Waterford,3.4106230814040814,-0.42890386605975345,0.08225268453546022
Baile na Sagart Beag Thoir,Waterford,1.7488305022920878,-0.6957362842284783,0.22296601412326497
Braighdeán Íochtarach,Waterford,0.118521881777217,-0.14938045232426192,-0.054940901825955686
Lios Mór,Waterford,-0.47723140792327867,1.7444519735192114,2.0188873783281807
Muine Troim Íochtarach,Waterford,0.07410197808511067,-0.08593209844131869,-0.0018566310896433237
An Cheathrú Láir,Waterford,-0.03010626594753644,0.09946073761902527,0.036068207733246586
An Cnoc Bán,Waterford,-0.27115643782674215,0.6485831483034391,-2.3795295764291113
Tobar na hUla,Waterford,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
An Garrán Uachtarach,Waterford,-0.023600857897861982,0.05156730919777959,0.07095773306372757
Baile Uí Fheacháin,Waterford,3.3488059858812784,-0.11394189568684282,-0.041187051759715106
Béal an Átha,Waterford,0.013860345248683785,0.01743347677342697,-0.07859729134458297
Clós na Tiníleach,Waterford,0.0,0.0,0.0
An Mhóin Fhionn,Waterford,-0.08820943540797688,0.21995780684076074,0.2021033367135414
Na Burgáistí Thoir,Waterford,0.11189846580767368,-0.2815670296768778,0.10450519205561716
Fearann tSeoinín,Waterford,-0.028042049699404107,-0.005413965045791283,-0.030439028710515105
An tOileán Beag,Waterford,-0.17846320759140505,-0.2954155636185966,0.008611418052399695
Pointe na Síge,Waterford,-0.02248425599258497,0.03179516300735036,0.016232061107751987
Cúil na gCopóg,Waterford,-0.07378497293510115,0.05493236296421867,-0.030135209564611756
An Chathair,Waterford,-0.06887305651818929,0.025125909667483667,-0.03308781371585634
